borough,STOPCODE,y_true,y_true_log1p,mlp_raw_log1p,gat_raw_log1p
Barnet,11136,828.79739,6.721181562557596,5.46159,5.7022176
Barnet,11205,86.76466,4.47465891391915,3.7338302,3.755935
Barnet,11772,147.91867,5.003400317994987,6.160722,5.806473
Barnet,11773,48.22381,3.8963774495250028,6.221595,5.8992176
Barnet,1184,99.36194,4.608783051721914,5.5061793,5.0793886
Barnet,11992,337.53052,5.824614250769474,6.01717,5.260016
Barnet,12085,21.29064,3.104166859412681,3.3368444,3.1780565
Barnet,12086,23.13228,3.183550363362189,3.7178037,3.6084294
Barnet,12087,107.9084,4.69050716195039,3.7618492,3.6033251
Barnet,12088,662.50933,6.497542915466915,5.908984,4.491925
Barnet,12089,24.74331,3.2481747875291225,5.8062115,4.9055247
Barnet,12199,36.66562,3.6287477420475285,3.7964156,3.8362105
Barnet,12200,30.87202,3.461728508912031,3.8685427,3.8362105
Barnet,12201,11.26922,2.5070936870200304,3.7363048,3.6787336
Barnet,12218,812.9449,6.7018926732937505,6.090785,6.1660104
Barnet,12912,601.87277,6.401706179439728,5.3134103,5.3734846
Barnet,12913,402.17592,5.999372992751494,4.978391,4.545799
Barnet,12914,516.32242,6.248666316491719,4.9170685,4.532439
Barnet,1306,152.94561,5.03659935821206,5.3170805,5.0666137
Barnet,1307,879.7076,6.780725675273442,5.3063188,5.0659347
Barnet,1308,145.78422,4.988963617214598,4.159819,4.5696473
Barnet,1309,26.43221,3.311717870424406,4.3556137,5.0153055
Barnet,1310,24.68309,3.245832798685839,4.0167885,3.990604
Barnet,1311,28.13174,3.3718283014222536,4.0766363,3.954954
Barnet,1329,292.82153,5.68297254219848,5.6449404,5.756532
Barnet,1330,464.39337,6.142883004956663,5.614042,5.7143526
Barnet,1333,791.97903,6.675796777401217,5.6906633,4.2608447
Barnet,1334,176.02258,5.176277295058858,5.749484,4.7308025
Barnet,13422,239.97024,5.484673440388518,5.02594,5.019604
Barnet,13423,242.27752,5.494202849302023,5.053858,5.019604
Barnet,13424,173.89494,5.164185450788442,4.9406414,4.676699
Barnet,13425,305.30626,5.7245854511094825,5.0086923,4.6440396
Barnet,13507,296.12510000000003,5.694153262238989,4.4910355,4.899831
Barnet,14130,147.16152,4.99830303002451,4.7762184,3.0584474
Barnet,14131,89.46135,4.504922687661532,5.3146605,3.3883069
Barnet,14461,390.73803,5.97059332556829,6.412179,5.367579
Barnet,14462,3060.83533,8.026769796195415,6.6993704,5.5839763
Barnet,14632,1521.60153,7.328175683731715,6.001055,5.3805294
Barnet,14636,846.07676,6.741791316283689,4.2232547,5.087996
Barnet,1466,956.79817,6.86463707727816,6.0092506,6.188604
Barnet,14701,165.76384,5.116578679852298,5.132374,4.750387
Barnet,14702,197.91747,5.292890015084778,4.8497725,4.822619
Barnet,14721,899.87346,6.803364803793998,5.7445016,5.562146
Barnet,14722,706.92821,6.56234269024748,5.77962,5.583947
Barnet,14768,523.2924,6.262049543955593,5.89727,5.315204
Barnet,14769,90.85391,4.520199380161724,5.8838716,5.097807
Barnet,14770,58.09032,4.0790671208108495,5.331482,4.5773416
Barnet,14772,43.33924,3.791870063761612,3.8473837,4.3065314
Barnet,14773,189.2149,5.24815448563394,4.0239244,4.273392
Barnet,14774,44.56683,3.8191800395469575,3.7197547,4.06847
Barnet,14775,226.11593,5.4254605919618815,3.9345267,4.06847
Barnet,14776,27.12481,3.33665210494621,4.1324773,3.9829152
Barnet,14777,113.91021,4.74415104078506,4.1326084,4.1146836
Barnet,14778,2.01228,1.1026972671043798,4.5029993,4.3703923
Barnet,14779,10.40222,2.4338080732837977,4.441001,4.360482
Barnet,1478,990.14928,6.898865158707061,6.7384253,5.7340007
Barnet,14869,152.94892,5.036620859081206,5.872298,5.6742783
Barnet,14870,277.58234,5.629713670966154,5.7506094,5.638189
Barnet,14888,55.95307,4.042227595376173,4.3899107,3.0304313
Barnet,14927,804.72629,6.691744094261973,6.3912263,6.1132455
Barnet,15039,23.49903,3.198633524930169,5.9609957,5.8112755
Barnet,15092,34.67584,3.5744737089861904,4.186041,4.2411
Barnet,15093,103.38192,4.648056480374509,4.133422,4.1754217
Barnet,15094,140.76483,4.9541695579467735,4.122618,4.0947967
Barnet,15095,55.16334,4.028264230883583,4.0838585,3.9597278
Barnet,15096,27.2582,3.3413836809602993,3.872132,3.9661026
Barnet,15097,21.42917,3.1103623438349683,3.9855862,4.119779
Barnet,15098,55.24449,4.029708080731015,3.8646111,4.420656
Barnet,15099,41.3534,3.746048701228538,3.978633,4.4206567
Barnet,1516,737.13564,6.604127601750358,5.782021,5.4979115
Barnet,15417,267.81374,5.594018723414041,5.3377805,5.144095
Barnet,15418,169.10331,5.136405958354171,5.402473,4.998516
Barnet,15419,200.09216,5.303763310439336,5.10651,4.9064837
Barnet,1542,304.12518,5.720722118635114,5.0837154,4.5488467
Barnet,15420,214.72715,5.374014414737105,5.134882,4.9064837
Barnet,15421,84.50103,4.448528422653778,5.3299,4.756363
Barnet,15422,123.73199,4.826167355471984,5.375642,4.8292346
Barnet,15424,143.374,4.972407154845144,5.3807087,5.39685
Barnet,1543,135.1361,4.913655120628424,4.0976377,4.326659
Barnet,1555,237.77852,5.475536427723982,5.2755404,5.0460277
Barnet,1556,248.04871,5.517648499823083,5.256351,5.3045387
Barnet,15606,95.68568,4.571465304626709,3.8453832,3.6576924
Barnet,15607,34.66429,3.574149908059533,3.9445384,3.6400142
Barnet,15608,161.0402,5.087844452596873,3.9155755,3.678779
Barnet,15609,65.51494,4.197426584083294,3.9821138,3.6787791
Barnet,15610,88.07619,4.489492070931149,3.7722287,3.619802
Barnet,15611,180.7977,5.202894530398224,3.7430768,3.68263
Barnet,15612,48.27788,3.8974752988193804,3.7929244,3.8649173
Barnet,15613,67.17024,4.222008105978736,3.8163962,4.0039306
Barnet,15615,80.90804,4.405597154538981,4.08596,4.3985605
Barnet,15620,136.11494,4.920819552184911,5.4962463,4.763179
Barnet,15621,109.31861,4.703372633695735,5.5269957,4.8123264
Barnet,15626,67.4381,4.225929687095677,3.3929467,3.4787252
Barnet,15627,58.44923,4.085122670992357,3.4862533,3.478236
Barnet,15628,102.62357,4.640764813601496,3.387506,3.5010142
Barnet,15629,132.71054,4.8956773142094,3.3125234,3.5327177
Barnet,15630,60.83933,4.124539569809089,3.380741,3.4494748
Barnet,15631,46.72875,3.8655339416951904,3.493797,3.5214615
Barnet,15632,35.60032,3.600056983538498,4.0713096,4.0856023
Barnet,15633,24.04072,3.22050329981212,4.1293316,4.2138777
Barnet,15634,428.37901,6.062340002088754,5.729375,5.0447226
Barnet,15636,1571.04251,7.360131014608257,6.1205573,5.6275096
Barnet,15638,63.04959,4.159657627073231,5.896559,5.6326413
Barnet,15639,68.12109,4.235859894047386,5.761832,5.100613
Barnet,15640,86.62084,4.473018869192115,5.7642803,5.0844884
Barnet,15641,504.29223,6.225136935175875,5.7321253,5.0565705
Barnet,15642,397.82597,5.988525156328528,5.7282977,4.8042583
Barnet,15643,150.80266,5.022581387864656,5.6397114,5.9138546
Barnet,15644,221.98374,5.407098854003499,5.472542,5.552848
Barnet,15677,1178.1561,7.07255429211249,6.388933,5.8473864
Barnet,15737,262.45283,5.573874338673894,4.4820495,4.8039627
Barnet,15738,222.14193,5.407808026406109,4.5272694,4.8966713
Barnet,15739,68.33439,4.23894103130169,4.2104073,4.574694
Barnet,15741,5.585379999999999,1.8848520404399076,4.477518,4.3891835
Barnet,15742,113.78434,4.743055063430793,4.4690228,4.6160307
Barnet,15743,165.10971,5.112648473670386,4.587516,4.6671844
Barnet,15744,184.27833,5.221859180958863,4.5564146,4.7121234
Barnet,15745,20.20738,3.0543492343081695,4.583058,4.885393
Barnet,15746,170.41606,5.1440937007240315,5.4687634,4.937244
Barnet,15749,370.02195,5.916261225277775,6.4284077,5.192007
Barnet,15750,165.44594,5.1146705720143295,6.584874,5.5220003
Barnet,15751,122.48134,4.816090051534908,5.0294523,5.2353387
Barnet,15752,170.30752,5.143460303957876,5.02789,4.540713
Barnet,15753,30.23937,3.4416791583148747,4.78774,4.684046
Barnet,15754,31.41613,3.478656138423483,4.624671,4.684046
Barnet,15755,15.92519,2.8288030447323735,5.2082415,4.90624
Barnet,15756,90.19313,4.5129795652955496,5.0353746,5.136412
Barnet,15757,73.95893,4.316940363548673,5.107941,4.991569
Barnet,15758,188.28992,5.243279807986099,5.088413,4.851843
Barnet,15759,80.93466,4.405922100358772,6.344116,6.4334435
Barnet,15760,115.26384,4.75586209114457,6.3514633,6.321184
Barnet,15912,864.7031499999999,6.763542066889014,5.342223,5.431672
Barnet,15913,0.05495,0.0534933724399999,4.1503496,5.040666
Barnet,15914,621.06058,6.433037483494938,6.4092436,5.839204
Barnet,15915,189.19126,5.248030197425618,6.4002433,5.6863484
Barnet,15916,519.98286,6.255717142939654,6.3835754,5.99866
Barnet,15917,349.1888,5.858472437615596,6.3903537,5.992316
Barnet,15918,506.2475,6.2289990501575545,6.390129,5.6023707
Barnet,15919,320.8482,5.774080005815594,5.9787464,5.5687966
Barnet,15920,350.90335,5.863356564032156,6.045941,5.6648645
Barnet,15921,236.95686,5.472089396737602,5.95584,5.3108253
Barnet,15922,270.99546,5.605785374980227,5.7938795,5.175209
Barnet,15923,573.70243,6.353852393797779,5.2171316,5.0480313
Barnet,15924,596.0494,6.391999857037929,5.252897,5.0213256
Barnet,15925,603.96511,6.4051707869464085,5.31691,4.984521
Barnet,15926,509.92011,6.236213237472447,5.2555227,5.3647456
Barnet,15927,1368.92576,7.22251182757283,6.076392,5.294972
Barnet,15928,356.01922,5.877789617865465,5.5900364,5.3234
Barnet,15929,1042.60817,6.950439381901918,5.733618,5.7886977
Barnet,15930,298.15846,5.700973399563192,5.787463,5.69922
Barnet,15932,48.91346,3.9102907058632783,4.188094,4.8535037
Barnet,15933,65.30592,4.19427918430666,4.274104,4.307982
Barnet,15934,47.54674,3.8825270452120004,4.1604843,4.3109636
Barnet,15951,198.27843,5.2947029925607865,5.8548985,5.589215
Barnet,16028,73.67502999999999,4.31314576584297,5.2582603,5.4912405
Barnet,16029,78.15949,4.371464678065809,4.557952,4.2623286
Barnet,16067,492.62147,6.20176896840373,5.7058134,5.274853
Barnet,16068,189.69232,5.250661239115805,5.166847,5.0138574
Barnet,16069,138.67742,4.939335621130327,5.0783377,5.1987395
Barnet,16070,204.75955,5.326708254032866,5.1285005,4.8121424
Barnet,16071,147.14341,4.998180791086248,5.115552,4.821248
Barnet,16072,55.69111,4.037617408317393,5.0581517,4.7622166
Barnet,16073,26.53548,3.315475354921319,4.990612,4.9298997
Barnet,16074,135.63813,4.917336044349422,5.183489,4.9658527
Barnet,16104,178.68433,5.191201589096922,4.930932,4.8531065
Barnet,16105,214.80489,5.374374712437554,4.787836,4.851886
Barnet,16108,426.56578,6.058108147884863,5.5801544,4.772336
Barnet,16109,196.71961,5.2868499159504685,5.5614023,5.091567
Barnet,16110,234.75725,5.46280267395693,5.4769554,5.454231
Barnet,16111,458.13558,6.129345547707705,5.572958,5.499454
Barnet,16453,17.2397,2.9036005371425047,4.985973,5.139656
Barnet,16454,19.12452,3.001938972088512,4.9075093,5.2067513
Barnet,16455,168.77776,5.134490287678199,4.913577,4.9858203
Barnet,16457,74.10871,4.318936530740153,4.648196,4.8201547
Barnet,16458,59.02379,4.094740983636748,4.579688,4.840912
Barnet,16459,261.4347,5.570002289180541,4.578597,4.6614566
Barnet,16460,175.59307,5.1738480461768,4.6112165,4.6614566
Barnet,16469,112.57357,4.732450820767171,4.351781,3.1057458
Barnet,16470,107.54481,4.687163083113096,4.4165435,2.9776893
Barnet,16471,114.22511,4.746887693260054,4.6029997,3.0694473
Barnet,16472,40.08289,3.715591733121415,4.405648,3.579058
Barnet,16473,59.17245,4.09721460636907,4.3321843,3.0007946
Barnet,16474,69.67085,4.258033182364971,4.441931,3.9362922
Barnet,16475,35.2344,3.5900089438481877,4.570692,3.2141745
Barnet,16487,602.93647,6.403469010283582,5.746189,5.089866
Barnet,16488,606.00892,6.408543486173929,5.747594,5.1360645
Barnet,16489,144.10424,4.97745238068995,5.553999,5.654503
Barnet,16490,117.90613,4.778334358297127,5.5432596,5.632767
Barnet,16491,98.02385,4.5953607302115635,5.350324,5.4067583
Barnet,16492,170.48279,5.144482911716383,5.367493,5.4139853
Barnet,16493,76.00028,4.3438090582107085,5.499234,5.488832
Barnet,16494,119.28925,4.789899259054297,5.500762,5.488832
Barnet,16495,87.01379,4.477493506746787,5.547389,5.4623127
Barnet,16496,172.10363999999998,5.153890490268409,5.5623174,5.4623117
Barnet,16497,71.58125,4.284706624011931,5.5564985,5.2581167
Barnet,16498,85.1245,4.455793923801731,5.5593734,5.4202538
Barnet,16500,52.59515,3.981458578908108,5.134657,5.717925
Barnet,16501,0.3417699999999999,0.2939896378701746,2.0865092,3.9131827
Barnet,16503,0.1138999999999999,0.10786737086900695,2.2537029,1.911151
Barnet,16504,2.05227,1.1158855760885658,1.4975605,2.0876386
Barnet,16505,207.45887,5.339741755592272,4.428123,3.259915
Barnet,16506,177.50495,5.184616331927631,4.307606,3.770251
Barnet,16507,168.10827,5.130539160681474,4.3662405,2.9510996
Barnet,16508,212.52728,5.363764599681771,4.4767013,3.183378
Barnet,16509,111.80742,4.725682117042384,4.5360174,3.6668658
Barnet,16510,124.54499,4.832664180386842,4.47471,3.5043275
Barnet,16511,34.07024,3.5573529075846158,4.5076933,4.6052227
Barnet,16512,75.19013,4.333231926744126,4.630348,4.713022
Barnet,16519,96.29595,4.577757364481881,4.0924077,4.7153664
Barnet,16520,65.28354,4.193941600908816,4.059723,4.5949626
Barnet,16521,218.45197,5.391133393081875,4.153969,4.450866
Barnet,16523,22.24817,3.1462264192581766,3.962834,3.9955428
Barnet,16524,10.98209,2.483413034900424,4.0347657,3.91922
Barnet,16525,48.68096,3.9056217611100212,3.9323952,4.285358
Barnet,16526,84.94779,4.453740018874664,4.9592276,4.348439
Barnet,16527,147.01731,4.99732922638435,5.024581,4.112812
Barnet,16528,92.56492,4.538655526908812,5.0792904,4.1721916
Barnet,16529,255.11512,5.54562703090044,4.8097982,4.7565966
Barnet,16530,252.73001,5.5362707489276985,4.9013996,4.603247
Barnet,16531,68.76441,4.245123994345749,5.214532,4.8982606
Barnet,16532,30.40496,3.4469658422229985,5.018076,4.3070636
Barnet,16533,465.47949,6.145214053618842,5.473276,5.316529
Barnet,16536,47.40418,3.8795861736298254,4.8796854,5.19266
Barnet,16537,55.33936,4.031393402781291,4.8762846,5.131593
Barnet,16538,133.54852,4.901924877484028,5.3349266,5.523951
Barnet,16539,266.74636,5.590040114464206,5.2336006,5.5065317
Barnet,16540,129.65754,4.872579701744167,5.2393913,5.2847295
Barnet,16571,31.97197,3.495657806587653,3.4685025,3.7632194
Barnet,16572,36.84254,3.6334338666666426,3.4878504,3.7644742
Barnet,16973,14.162209999999998,2.7188061479537082,4.7335644,5.0767097
Barnet,16975,191.62391,5.260739634961064,4.569135,4.776996
Barnet,16990,335.33546,5.818109054757679,4.7692738,4.5957527
Barnet,16991,147.3931,4.999864833695436,4.32997,3.4940076
Barnet,16992,33.71714,3.5472335131273955,4.650176,4.2313447
Barnet,16993,8.011069999999998,2.1984538215059364,3.4246101,3.4366355
Barnet,16994,10.19999,2.4159128854435075,3.9101763,3.7340224
Barnet,16995,31.75644,3.489099583971284,3.8705642,3.8704333
Barnet,16996,20.51803,3.068891188352361,3.799358,4.345988
Barnet,17035,15.05163,2.775810402051796,3.5140872,3.2895176
Barnet,17099,6.791619999999999,2.053048797183892,3.8569841,4.152005
Barnet,17100,14.181,2.720044645950578,3.9701786,4.1292787
Barnet,17101,54.17258,4.010466090736861,3.9773464,4.2391686
Barnet,17102,26.64657,3.319501669640516,4.252488,4.597278
Barnet,17166,70.72945,4.272901402466398,4.663108,4.8790894
Barnet,17167,979.35299,6.887912700687926,4.6494465,4.9089446
Barnet,17168,142.13616,4.963796345067832,4.640275,4.9733586
Barnet,17169,94.97142,4.56405043881058,4.847376,4.287029
Barnet,17256,154.23609,5.044947119375989,4.747214,3.1148944
Barnet,17257,119.56677,4.7922037073534405,5.4684305,2.8034472
Barnet,17259,104.54364,4.659124516675939,3.3621578,1.5466504
Barnet,17260,127.75847,4.857938323787781,3.3630729,1.6564887
Barnet,17267,344.94392,5.846276680996336,5.1178875,4.515286
Barnet,17268,346.72615,5.851415244698884,5.4639497,4.5497503
Barnet,17269,26.56263,3.3164608697492297,3.9045322,4.150139
Barnet,17270,87.01971,4.477560766671769,4.057378,4.3164124
Barnet,17271,57.43617,4.067935047431619,3.8720994,3.98164
Barnet,17272,95.08678,4.565251741476889,4.039843,4.096471
Barnet,17273,86.03392,4.466297927726625,4.011482,4.5557003
Barnet,1731,40.00923,3.7137971633193834,4.140893,4.079726
Barnet,17469,21.08754,3.0950136486232354,4.096789,3.667441
Barnet,17470,19.4604,3.018491310674506,4.1054764,3.7778137
Barnet,17473,254.18644,5.541994415262693,4.711661,4.960582
Barnet,17580,429.68382,6.065374224602618,5.7072744,5.4715743
Barnet,17718,393.46921,5.977541089077782,5.875368,5.5850825
Barnet,17719,170.19623,5.142810442437138,5.91031,5.5881896
Barnet,17768,2.8885,1.358023479152861,2.9835072,2.7006495
Barnet,17770,186.37789,5.233127379919563,5.242174,4.5613723
Barnet,17771,179.05941,5.193286851989413,5.33237,4.5613728
Barnet,18099,1.0042,0.6952449786420914,-0.34075388,0.18156284
Barnet,18100,0.2944899999999999,0.25811679518927355,-0.7288409,0.08425224
Barnet,18102,51.19418,3.954970994419773,5.8019876,3.495824
Barnet,18104,12.5689,2.607780409396811,3.6812077,3.6787333
Barnet,18105,31.51884,3.481819613686704,3.6713004,3.433884
Barnet,18106,15.12702,2.7804961261538694,3.7257404,3.5391157
Barnet,18107,23.76461,3.2094156178847033,2.9505954,3.2081287
Barnet,18108,33.89266,3.552276491902795,3.8242846,3.288935
Barnet,18109,9.14515,2.3169957587771464,3.0144503,2.937176
Barnet,18110,7.268769999999999,2.1124857676234794,3.0420303,3.0175827
Barnet,18111,62.29795,4.147852943159675,2.9838247,3.1428359
Barnet,18112,121.53138,4.80836716044588,6.003433,5.792535
Barnet,18113,130.79185,4.88122378404115,5.9696074,5.6530724
Barnet,18114,140.71887,4.953845306496671,5.751318,5.1362157
Barnet,18115,865.96635,6.76500016403195,5.884363,5.0079894
Barnet,18116,763.33713,6.639008961469215,5.84431,5.006555
Barnet,18117,374.95536,5.929470412937458,5.777977,5.3002305
Barnet,18118,233.31671,5.456673661792707,5.782138,5.125955
Barnet,18119,495.90526,6.208399384183159,5.0725546,4.9145093
Barnet,18120,105.46812,4.667845597614499,4.0478244,4.0948086
Barnet,18121,66.33907,4.209740603123752,3.8749926,3.961304
Barnet,18122,101.40856,4.628970302861645,3.9106736,4.046757
Barnet,18729,102.5397,4.639955114038613,4.2346277,3.5010183
Barnet,18730,39.56047,3.702793946986993,4.1940947,3.601517
Barnet,18912,37.68902,3.655555838849106,5.4796605,5.785143
Barnet,19142,48.91954,3.9104125092751265,3.9021404,3.856819
Barnet,19143,8.72958,2.2751707297986323,3.612658,3.294104
Barnet,19144,23.25015,3.188422802931372,3.8938785,3.3440027
Barnet,19145,38.06107,3.6651263188265313,3.364644,3.1751513
Barnet,19146,31.49973,3.481231781608875,3.3843246,3.4320195
