borough,STOPCODE,alpha,seed
Barnet,25968,0.37271222,42
Barnet,25975,0.5601904,42
Barnet,26154,0.45435512,42
Barnet,26155,0.4616016,42
Barnet,26156,0.37359586,42
Barnet,26157,0.36224264,42
Barnet,26158,0.39098135,42
Barnet,26159,0.3837567,42
Barnet,26160,0.41078505,42
Barnet,26161,0.40399367,42
Barnet,26163,0.44074768,42
Barnet,26165,0.39806873,42
Barnet,26166,0.39303875,42
Barnet,26167,0.44335875,42
Barnet,26168,0.40649125,42
Barnet,26169,0.34027305,42
Barnet,26170,0.34629938,42
Barnet,26171,0.35909134,42
Barnet,26172,0.3591852,42
Barnet,26173,0.3363511,42
Barnet,26174,0.33625215,42
Barnet,26196,0.45913935,42
Barnet,26200,0.5265496,42
Barnet,26202,0.5610092,42
Barnet,26484,0.45138434,42
Barnet,2664,0.5436236,42
Barnet,26884,0.49190542,42
Barnet,26886,0.4540804,42
Barnet,26985,0.5002878,42
Barnet,26986,0.51326,42
Barnet,27454,0.640514,42
Barnet,27455,0.56067485,42
Barnet,27459,0.52594566,42
Barnet,27476,0.64431703,42
Barnet,27477,0.6405156,42
Barnet,27559,0.5571434,42
Barnet,27562,0.42485857,42
Barnet,27563,0.5695397,42
Barnet,2758,0.48446107,42
Barnet,2759,0.54594344,42
Barnet,27596,0.3638815,42
Barnet,27597,0.2741564,42
Barnet,27598,0.38730735,42
Barnet,27599,0.38577506,42
Barnet,2760,0.55930966,42
Barnet,2761,0.51501447,42
Barnet,27625,0.50934553,42
Barnet,2763,0.53822666,42
Barnet,2764,0.5329711,42
Barnet,2765,0.5185073,42
Barnet,2766,0.46495447,42
Barnet,2767,0.50021505,42
Barnet,2768,0.5400945,42
Barnet,2770,0.62836134,42
Barnet,2771,0.6621571,42
Barnet,2773,0.5163325,42
Barnet,2774,0.50064325,42
Barnet,2775,0.62931174,42
Barnet,2776,0.6259525,42
Barnet,27781,0.44279623,42
Barnet,27787,0.5950641,42
Barnet,27880,0.5522731,42
Barnet,27912,0.5369273,42
Barnet,2795,0.505131,42
Barnet,2796,0.5269136,42
Barnet,27971,0.55184877,42
Barnet,2799,0.4893476,42
Barnet,2800,0.5471922,42
Barnet,2801,0.6330822,42
Barnet,28900,0.5609673,42
Barnet,29171,0.3964226,42
Barnet,29295,0.3400666,42
Barnet,29581,0.5212579,42
Barnet,29600,0.557333,42
Barnet,29699,0.6164595,42
Barnet,2970,0.5955548,42
Barnet,29701,0.54841745,42
Barnet,29704,0.4780508,42
Barnet,29705,0.44679594,42
Barnet,29706,0.44669628,42
Barnet,29707,0.4241061,42
Barnet,29708,0.4453894,42
Barnet,29709,0.4712247,42
Barnet,2971,0.553221,42
Barnet,29710,0.4483881,42
Barnet,29711,0.4527891,42
Barnet,29712,0.39984876,42
Barnet,29713,0.44782254,42
Barnet,29714,0.39117754,42
Barnet,29715,0.49139673,42
Barnet,29716,0.4730864,42
Barnet,2972,0.558833,42
Barnet,2976,0.53163296,42
Barnet,2978,0.5562008,42
Barnet,2982,0.55018336,42
Barnet,29833,0.5886982,42
Barnet,29834,0.566766,42
Barnet,2990,0.4936071,42
Barnet,29919,0.44219625,42
Barnet,3193,0.59535897,42
Barnet,3195,0.48371497,42
Barnet,3196,0.4837192,42
Barnet,3295,0.50601673,42
Barnet,33152,0.528845,42
Barnet,33333,0.4821356,42
Barnet,33334,0.4337634,42
Barnet,33355,0.5047136,42
Barnet,33356,0.5076868,42
Barnet,33499,0.4829173,42
Barnet,33500,0.46938708,42
Barnet,33501,0.47023028,42
Barnet,33502,0.45921922,42
Barnet,33503,0.46939334,42
Barnet,33504,0.51677513,42
Barnet,33648,0.51756793,42
Barnet,33744,0.57532185,42
Barnet,33771,0.49286816,42
Barnet,33772,0.5004147,42
Barnet,33773,0.5106332,42
Barnet,33774,0.5028216,42
Barnet,34042,0.5134033,42
Barnet,34043,0.5178818,42
Barnet,34159,0.45932287,42
Barnet,34183,0.54860175,42
Barnet,34201,0.5604349,42
Barnet,34202,0.52376664,42
Barnet,34203,0.51835996,42
Barnet,3435,0.48167914,42
Barnet,3437,0.3815544,42
Barnet,3438,0.36832598,42
Barnet,3439,0.4026224,42
Barnet,3440,0.38695475,42
Barnet,3441,0.54191476,42
Barnet,34430,0.39615464,42
Barnet,34431,0.42985094,42
Barnet,34432,0.34724462,42
Barnet,34433,0.3776003,42
Barnet,34434,0.4219892,42
Barnet,34435,0.39302707,42
Barnet,34436,0.41584918,42
Barnet,34437,0.39602792,42
Barnet,34454,0.54254246,42
Barnet,34606,0.5045347,42
Barnet,34608,0.5040164,42
Barnet,34609,0.5184865,42
Barnet,34610,0.45024413,42
Barnet,34718,0.5375402,42
Barnet,34719,0.54865026,42
Barnet,34720,0.46505335,42
Barnet,34721,0.4771702,42
Barnet,34722,0.4532508,42
Barnet,34723,0.43787125,42
Barnet,34758,0.42926502,42
Barnet,34872,0.54263425,42
Barnet,34914,0.63509744,42
Barnet,3518,0.45824394,42
Barnet,35204,0.57716787,42
Barnet,35205,0.54997665,42
Barnet,35211,0.6050621,42
Barnet,35215,0.6296342,42
Barnet,35216,0.64054054,42
Barnet,35276,0.4974693,42
Barnet,35326,0.6155822,42
Barnet,35327,0.6146223,42
Barnet,35333,0.66035634,42
Barnet,35337,0.45787504,42
Barnet,35528,0.59333324,42
Barnet,35632,0.48041022,42
Barnet,35838,0.46907926,42
Barnet,35839,0.5137938,42
Barnet,35840,0.5195346,42
Barnet,35841,0.5404787,42
Barnet,35842,0.55046844,42
Barnet,35843,0.5569721,42
Barnet,35844,0.5579822,42
Barnet,35845,0.6577075,42
Barnet,35846,0.60661626,42
Barnet,35847,0.65790176,42
Barnet,36793,0.5668405,42
Barnet,37232,0.621355,42
Barnet,37233,0.62159705,42
Barnet,37239,0.6469259,42
Barnet,37240,0.6476441,42
Barnet,3776,0.46842366,42
Barnet,3777,0.48566395,42
Barnet,3778,0.46190548,42
Barnet,3807,0.51446015,42
Barnet,3808,0.5204725,42
Barnet,3809,0.45403436,42
Barnet,3810,0.4444499,42
Barnet,4127,0.45461753,42
Barnet,4647,0.58056414,42
Barnet,4651,0.62857515,42
Barnet,4653,0.50810045,42
Barnet,4690,0.49630556,42
Barnet,4692,0.5058418,42
Barnet,4694,0.55633575,42
Barnet,4695,0.42449823,42
Barnet,4705,0.5601643,42
Barnet,565,0.57257426,42
Barnet,6045,0.5598216,42
Barnet,6047,0.55047804,42
Barnet,6048,0.55434656,42
Barnet,6051,0.57416695,42
Barnet,6052,0.5639778,42
Barnet,6056,0.5344319,42
Barnet,6061,0.53087,42
Barnet,6063,0.56258976,42
Barnet,6071,0.5383711,42
Barnet,6073,0.6075771,42
Barnet,6074,0.6445585,42
Barnet,6077,0.5982545,42
Barnet,6078,0.55534977,42
Barnet,6079,0.5201189,42
Barnet,6080,0.50904804,42
Barnet,6081,0.5538417,42
Barnet,6082,0.559221,42
Barnet,6083,0.5917571,42
Barnet,6084,0.54494673,42
Barnet,6085,0.6644586,42
Barnet,6090,0.4934516,42
Barnet,6091,0.4986109,42
Barnet,6092,0.50384206,42
Barnet,6095,0.50769764,42
Barnet,6096,0.4705962,42
Barnet,6097,0.46659857,42
Barnet,6098,0.48125446,42
Barnet,6099,0.45133227,42
Barnet,6100,0.46907747,42
Barnet,6108,0.49959633,42
Barnet,6109,0.4972946,42
Barnet,6112,0.47925237,42
Barnet,6113,0.5036918,42
Barnet,6114,0.5019817,42
Barnet,6117,0.56042844,42
Barnet,6691,0.5584846,42
Barnet,70119,0.49492544,42
Barnet,70120,0.49157187,42
Barnet,70228,0.4793477,42
Barnet,7520,0.46408868,42
Barnet,7521,0.49135426,42
Barnet,764,0.51404893,42
Barnet,765,0.55904704,42
Barnet,766,0.55543625,42
Barnet,80002,0.43529952,42
Barnet,80003,0.45014507,42
Barnet,80005,0.37751758,42
Barnet,80006,0.38295078,42
Barnet,80007,0.31220323,42
Barnet,80008,0.5849331,42
Barnet,80009,0.62508386,42
Barnet,80013,0.33570206,42
Barnet,8285,0.573694,42
Barnet,8428,0.43702894,42
Barnet,8506,0.45747483,42
Barnet,8745,0.5692996,42
Barnet,9011,0.5485953,42
Barnet,9421,0.54163605,42
Barnet,9878,0.59473056,42
Barnet,9882,0.5160838,42
Barnet,9883,0.58678555,42
Barnet,9884,0.4936673,42
Barnet,9887,0.47042605,42
Barnet,9888,0.44684863,42
Barnet,9889,0.46772277,42
Barnet,9890,0.4635098,42
Barnet,9892,0.48440796,42
Barnet,9893,0.49189112,42
Barnet,9894,0.49722138,42
Barnet,9897,0.5592325,42
Barnet,9899,0.5547258,42
Barnet,9901,0.57167345,42
Barnet,9903,0.58435625,42
Barnet,9906,0.42541146,42
Barnet,9907,0.47003987,42
Barnet,9908,0.48570684,42
Barnet,9909,0.4922209,42
Barnet,9910,0.49866652,42
Barnet,9912,0.5009875,42
Barnet,9913,0.50765127,42
Barnet,9914,0.5501935,42
Barnet,9915,0.52210027,42
Barnet,9916,0.53598064,42
Barnet,9917,0.46996918,42
Barnet,9918,0.5156758,42
Barnet,9919,0.53384376,42
Barnet,9920,0.5352706,42
Barnet,9921,0.49519685,42
Barnet,9922,0.46062356,42
Barnet,9923,0.4313183,42
Barnet,9926,0.5000329,42
Barnet,9927,0.4963822,42
Barnet,9933,0.5685406,42
Barnet,9934,0.56971735,42
Barnet,9935,0.57101977,42
Barnet,9936,0.5300052,42
Barnet,9937,0.5606296,42
Barnet,9938,0.578063,42
Barnet,9939,0.6003421,42
Barnet,9940,0.58534276,42
Barnet,9941,0.56833637,42
Barnet,9944,0.5709323,42
Barnet,9945,0.5851238,42
Barnet,9947,0.56974417,42
Barnet,9949,0.5537284,42
Barnet,9950,0.55807716,42
Barnet,9951,0.6178695,42
Barnet,9952,0.61478156,42
Barnet,9953,0.608499,42
Barnet,BP090,0.5661015,42
Barnet,BP1110,0.48672906,42
Barnet,BP1203,0.46774647,42
Barnet,BP1265,0.45502466,42
Barnet,BP1318,0.42635652,42
Barnet,BP1540,0.39479893,42
Barnet,BP1612,0.4286357,42
Barnet,BP1616,0.6113425,42
Barnet,BP172,0.5100616,42
Barnet,BP173,0.440893,42
Barnet,BP1749,0.4327383,42
Barnet,BP1800,0.48620152,42
Barnet,BP1961,0.46049094,42
Barnet,BP1962,0.38756007,42
Barnet,BP2072,0.53813756,42
Barnet,BP2076,0.3431657,42
Barnet,BP2077,0.4374361,42
Barnet,BP2078,0.4525965,42
Barnet,BP2079,0.51957107,42
Barnet,BP2080,0.5188346,42
Barnet,BP228,0.5361791,42
Barnet,BP247,0.4325258,42
Barnet,BP269,0.5495998,42
Barnet,BP2776,0.54157054,42
Barnet,BP283,0.4608867,42
Barnet,BP2832,0.44964775,42
Barnet,BP2833,0.44967145,42
Barnet,BP2834,0.5111038,42
Barnet,BP2835,0.49128658,42
Barnet,BP3077,0.58168954,42
Barnet,BP3120,0.5671463,42
Barnet,BP3223,0.5721283,42
Barnet,BP3880,0.44531056,42
Barnet,BP3968,0.5889665,42
Barnet,BP3969,0.59019357,42
Barnet,BP3970,0.53819627,42
Barnet,BP3971,0.4925715,42
Barnet,BP3972,0.49487194,42
Barnet,BP3973,0.48414186,42
Barnet,BP3974,0.62893015,42
Barnet,BP3975,0.52954644,42
Barnet,BP3976,0.5287246,42
Barnet,BP3977,0.50613534,42
Barnet,BP3978,0.43218118,42
Barnet,BP3979,0.47212386,42
Barnet,BP3980,0.5586125,42
Barnet,BP3981,0.5846951,42
Barnet,BP3982,0.548483,42
Barnet,BP3983,0.6230045,42
Barnet,BP3984,0.44182566,42
Barnet,BP3985,0.44520292,42
Barnet,BP3986,0.5080028,42
Barnet,BP4087,0.572942,42
Barnet,BP4088,0.5734428,42
Barnet,BP4090,0.6328166,42
Barnet,BP4124,0.5237486,42
Barnet,BP4125,0.5806431,42
Barnet,BP4294,0.5854014,42
Barnet,BP4376,0.57145345,42
Barnet,BP5114,0.5644414,42
Barnet,BP5308,0.39980224,42
Barnet,BP5505,0.40133423,42
Barnet,BP5506,0.3972704,42
Barnet,BP5507,0.41416642,42
Barnet,BP5508,0.43432155,42
Barnet,BP5509,0.43355563,42
Barnet,BP5510,0.5326292,42
Barnet,BP5511,0.49164078,42
Barnet,BP5557,0.52631456,42
Barnet,BP5689,0.36349714,42
Barnet,BP5695,0.3766587,42
Barnet,BP5760,0.52889794,42
Barnet,BP5952,0.4666844,42
Barnet,BP5959,0.5204119,42
Barnet,BP5960,0.5401027,42
Barnet,BP5961,0.51774424,42
Barnet,BP600,0.45250675,42
Barnet,BP6058,0.49185,42
Barnet,BP6059,0.49194017,42
Barnet,BP6060,0.47958937,42
Barnet,BP6062,0.5193388,42
Barnet,BP615,0.43778524,42
Barnet,BP6335,0.52430385,42
Barnet,BP6336,0.50121236,42
Barnet,BP6337,0.55964255,42
Barnet,BP6433,0.47905874,42
Barnet,BP6578,0.5434997,42
Barnet,HC100,0.4599584,42
Barnet,HC101,0.3332556,42
Barnet,HC102,0.40949634,42
Barnet,HC103,0.46806738,42
Barnet,HC104,0.43489817,42
Barnet,HC105,0.35729152,42
Barnet,HC203,0.48856482,42
Barnet,HC204,0.5188235,42
Barnet,HC229,0.63495666,42
Barnet,HC231,0.4784048,42
Barnet,HC232,0.4840889,42
Barnet,HC233,0.5015531,42
Barnet,HC304,0.32624507,42
Barnet,HC305,0.32624963,42
Barnet,HC306,0.32235268,42
Barnet,HC307,0.32268128,42
Barnet,HC308,0.34501088,42
Barnet,HC309,0.3449892,42
Barnet,HC310,0.45491436,42
Barnet,HC311,0.34456468,42
Barnet,HC312,0.28850698,42
Barnet,HC313,0.45621502,42
Barnet,HC314,0.4895268,42
Barnet,HC315,0.45410672,42
Barnet,HC316,0.40289906,42
Barnet,HC317,0.2882997,42
Barnet,HC318,0.3633485,42
Barnet,HC319,0.2718155,42
Barnet,HC326,0.4385705,42
Barnet,HC328,0.4005897,42
Barnet,HC330,0.42988828,42
Barnet,HC332,0.36629143,42
Barnet,HC333,0.4787497,42
Barnet,HC335,0.45869204,42
Barnet,HC340,0.40166864,42
Barnet,HC342,0.44697496,42
Barnet,HC343,0.34546137,42
Barnet,HC344,0.3509503,42
Barnet,HC345,0.37595564,42
Barnet,HC347,0.37394097,42
Barnet,HC348,0.48203737,42
Barnet,HC349,0.48144433,42
Barnet,HC35,0.4788826,42
Barnet,HC350,0.48587653,42
Barnet,HC351,0.48415533,42
Barnet,HC352,0.513425,42
Barnet,HC353,0.47444555,42
Barnet,HC354,0.43701738,42
Barnet,HC355,0.41857925,42
Barnet,HC356,0.50205976,42
Barnet,HC357,0.51105446,42
Barnet,HC359,0.35555026,42
Barnet,HC360,0.36785048,42
Barnet,HC361,0.35639167,42
Barnet,HC362,0.35581955,42
Barnet,HC363,0.3572645,42
Barnet,HC37,0.4684228,42
Barnet,HC39,0.47707346,42
Barnet,HC41,0.47335526,42
Barnet,HC437,0.48576614,42
Barnet,HC605,0.5535659,42
Barnet,HC606,0.54894197,42
Barnet,HC639,0.57107806,42
Barnet,HC640,0.5210839,42
Barnet,HC641,0.5210963,42
Barnet,HC642,0.49678722,42
Barnet,HC643,0.4869021,42
Barnet,HC644,0.46481442,42
Barnet,HC645,0.48456168,42
Barnet,HC646,0.47218436,42
Barnet,HC647,0.47786787,42
Barnet,HC648,0.4981973,42
Barnet,HC649,0.4495331,42
Barnet,HC650,0.35717744,42
Barnet,HC651,0.49807173,42
Barnet,HC652,0.49835864,42
Barnet,HC653,0.5002156,42
Barnet,HC654,0.38349158,42
Barnet,HC655,0.38290444,42
Barnet,HC656,0.37877893,42
Barnet,HC657,0.37900707,42
Barnet,HC658,0.36985067,42
Barnet,HC659,0.36832646,42
Barnet,HC660,0.383465,42
Barnet,HC661,0.38457134,42
Barnet,HC662,0.37421542,42
Barnet,HC663,0.3509047,42
Barnet,HC664,0.34291866,42
Barnet,HC665,0.34339994,42
Barnet,HC666,0.33425418,42
Barnet,HC667,0.35976616,42
Barnet,HC668,0.33286706,42
Barnet,HC669,0.3702604,42
Barnet,HC670,0.36725873,42
Barnet,HC671,0.3916153,42
Barnet,HC672,0.39197418,42
Barnet,HC673,0.43629444,42
Barnet,HC674,0.3915902,42
Barnet,HC675,0.4565796,42
Barnet,HC676,0.4101187,42
Barnet,HC677,0.4616841,42
Barnet,HC678,0.45485052,42
Barnet,HC679,0.5243511,42
Barnet,HC680,0.470432,42
Barnet,HC681,0.50516397,42
Barnet,HC682,0.45135802,42
Barnet,HC683,0.45827827,42
Barnet,HC684,0.35237136,42
Barnet,HC685,0.34203672,42
Barnet,HC686,0.34443465,42
Barnet,HC687,0.34446442,42
Barnet,HC688,0.35466525,42
Barnet,HC689,0.38801435,42
Barnet,HC690,0.39374375,42
Barnet,HC691,0.38593554,42
Barnet,HC692,0.4613611,42
Barnet,HC693,0.45341495,42
Barnet,HC694,0.4285052,42
Barnet,HC695,0.43904832,42
Barnet,HC696,0.46276012,42
Barnet,HC697,0.4956252,42
Barnet,HC698,0.5334927,42
Barnet,HC699,0.5037934,42
Barnet,HC700,0.49961632,42
Barnet,HC701,0.47304407,42
Barnet,HC702,0.45162678,42
Barnet,HC796,0.46855387,42
Barnet,HC797,0.4288244,42
Barnet,HC798,0.47040436,42
Barnet,HC799,0.49325278,42
Barnet,HC800,0.4831788,42
Barnet,HC801,0.38511306,42
Barnet,HC802,0.39357167,42
Barnet,HC803,0.38943058,42
Barnet,HC804,0.46162373,42
Barnet,HC805,0.48841774,42
Barnet,HC806,0.4476089,42
Barnet,HC807,0.43258604,42
Barnet,HC829,0.426995,42
Barnet,HC833,0.5546116,42
Barnet,HC834,0.5542503,42
Barnet,HC835,0.5535241,42
Barnet,HC836,0.5099759,42
Barnet,HC837,0.5448265,42
Barnet,HC838,0.583474,42
Barnet,HC839,0.52818227,42
Barnet,HC840,0.5420374,42
Barnet,HC841,0.57139564,42
Barnet,HC842,0.5509073,42
Barnet,HC843,0.55465055,42
Barnet,HC844,0.53397447,42
Barnet,HC845,0.44395947,42
Barnet,HC846,0.4882548,42
Barnet,HC847,0.46963567,42
Barnet,HC848,0.38934067,42
Barnet,HC849,0.39344746,42
Barnet,HC850,0.49925974,42
Barnet,HC851,0.4663161,42
Barnet,HC852,0.41784102,42
Barnet,HC853,0.50438,42
Barnet,HC88,0.37761033,42
Barnet,HC99,0.5665597,42
Barnet,M27,0.4683169,42
Barnet,M28,0.4590946,42
Barnet,M29,0.49845982,42
Barnet,M31,0.53457296,42
Barnet,M32,0.44718194,42
Barnet,M33,0.4387282,42
Barnet,M34,0.4147315,42
Barnet,M41,0.44209656,42
Barnet,M42,0.4408677,42
Barnet,M43,0.44928408,42
Barnet,M44,0.4298634,42
Barnet,M5,0.4641237,42
Barnet,M7,0.5976682,42
Barnet,OC481,0.38017708,42
Barnet,OC568,0.56733847,42
Barnet,OC672,0.35188562,42
Barnet,R0310,0.4437181,42
Barnet,R0485,0.4259073,42
Barnet,R0744,0.6309678,42
Barnet,R0751,0.47467235,42
Barnet,R0789,0.58021957,42
Barnet,R0790,0.57789224,42
Barnet,R0791,0.58099437,42
Barnet,R0792,0.58020407,42
Barnet,R0796,0.5456982,42
Barnet,R0797,0.55111736,42
Barnet,R0798,0.5435375,42
Barnet,R0800,0.5414751,42
Barnet,R0803,0.5441664,42
Barnet,17036,0.5639689,42
Barnet,17037,0.5489755,42
Barnet,17039,0.53841025,42
Barnet,26199,0.46689692,42
Barnet,BP5459,0.5067191,42
Barnet,BP5460,0.45673794,42
Barnet,BP5951,0.5339501,42
Barnet,BP5953,0.5067024,42
Barnet,BP5954,0.5394783,42
Barnet,BP5958,0.46148974,42
Barnet,HC201,0.53413033,42
Barnet,HC202,0.46087688,42
Barnet,HC205,0.5308901,42
Barnet,HC603,0.5519967,42
Barnet,HC604,0.5491517,42
Barnet,HC609,0.44165316,42
Barnet,M36,0.52783287,42
Bexley,10016,0.50253326,42
Bexley,10017,0.49861744,42
Bexley,10359,0.38412043,42
Bexley,10360,0.39834478,42
Bexley,10715,0.43616048,42
Bexley,10716,0.44545135,42
Bexley,10717,0.4238348,42
Bexley,10719,0.42994645,42
Bexley,10720,0.43770218,42
Bexley,10721,0.44955787,42
Bexley,10722,0.44979888,42
Bexley,10723,0.44802785,42
Bexley,10724,0.44811898,42
Bexley,10725,0.4387077,42
Bexley,10726,0.42781144,42
Bexley,10729,0.45161754,42
Bexley,11121,0.47787336,42
Bexley,12069,0.5015601,42
Bexley,12070,0.47747135,42
Bexley,12071,0.4727136,42
Bexley,12072,0.4636585,42
Bexley,12073,0.4602367,42
Bexley,12074,0.46434325,42
Bexley,12075,0.46784475,42
Bexley,12076,0.4710583,42
Bexley,12077,0.46343166,42
Bexley,12078,0.449745,42
Bexley,12079,0.47627193,42
Bexley,12080,0.43527564,42
Bexley,13510,0.493302,42
Bexley,13904,0.4745334,42
Bexley,14376,0.36925316,42
Bexley,14377,0.37237915,42
Bexley,14378,0.46787184,42
Bexley,14379,0.46653983,42
Bexley,14380,0.43571353,42
Bexley,14381,0.48360297,42
Bexley,14382,0.44582456,42
Bexley,14383,0.4320172,42
Bexley,1444,0.4734831,42
Bexley,14960,0.47465268,42
Bexley,15008,0.4890184,42
Bexley,15182,0.52792436,42
Bexley,15183,0.4860979,42
Bexley,16648,0.48560137,42
Bexley,16649,0.46319363,42
Bexley,16650,0.49741003,42
Bexley,16651,0.49967626,42
Bexley,16652,0.46998385,42
Bexley,16653,0.49425498,42
Bexley,16656,0.523991,42
Bexley,16657,0.52357376,42
Bexley,16658,0.5134867,42
Bexley,16659,0.49643597,42
Bexley,16660,0.43764153,42
Bexley,16661,0.4387139,42
Bexley,16662,0.44830894,42
Bexley,16663,0.43000117,42
Bexley,16664,0.43448168,42
Bexley,16675,0.43483743,42
Bexley,16676,0.46453065,42
Bexley,16677,0.4382071,42
Bexley,16678,0.43337762,42
Bexley,16679,0.42507648,42
Bexley,16681,0.43459246,42
Bexley,16682,0.45976716,42
Bexley,16683,0.4420931,42
Bexley,16684,0.4383392,42
Bexley,16685,0.4314407,42
Bexley,16686,0.43967202,42
Bexley,16687,0.46415392,42
Bexley,16688,0.45865804,42
Bexley,16689,0.49628752,42
Bexley,16690,0.49450672,42
Bexley,16691,0.4376561,42
Bexley,16692,0.43698454,42
Bexley,16693,0.43243822,42
Bexley,16694,0.43260422,42
Bexley,16695,0.44853777,42
Bexley,16696,0.4508218,42
Bexley,16697,0.49720594,42
Bexley,17585,0.52736354,42
Bexley,17586,0.5097313,42
Bexley,17587,0.5359999,42
Bexley,17588,0.46952578,42
Bexley,17589,0.45836642,42
Bexley,17591,0.4496291,42
Bexley,17592,0.3927184,42
Bexley,17593,0.35581455,42
Bexley,17594,0.40025732,42
Bexley,17596,0.4322995,42
Bexley,17597,0.41354394,42
Bexley,17721,0.43179822,42
Bexley,17722,0.44230747,42
Bexley,18084,0.4005417,42
Bexley,18085,0.4508878,42
Bexley,18918,0.47779438,42
Bexley,18919,0.49428624,42
Bexley,18922,0.46422145,42
Bexley,18923,0.388844,42
Bexley,18926,0.44966477,42
Bexley,18927,0.4452518,42
Bexley,18928,0.47868517,42
Bexley,18929,0.43272188,42
Bexley,18930,0.45119235,42
Bexley,18931,0.4247021,42
Bexley,18932,0.43357766,42
Bexley,18933,0.4528834,42
Bexley,18934,0.43966493,42
Bexley,18938,0.54000574,42
Bexley,18939,0.50442326,42
Bexley,18940,0.5060615,42
Bexley,18986,0.4949325,42
Bexley,18987,0.49387324,42
Bexley,19623,0.4473273,42
Bexley,19624,0.42038277,42
Bexley,19625,0.4385946,42
Bexley,19626,0.37514573,42
Bexley,19627,0.4134732,42
Bexley,19628,0.38127276,42
Bexley,19629,0.4617988,42
Bexley,19630,0.46110436,42
Bexley,19631,0.49024916,42
Bexley,19632,0.48941326,42
Bexley,19633,0.49631518,42
Bexley,19663,0.41141498,42
Bexley,19664,0.43291357,42
Bexley,19665,0.4715065,42
Bexley,19666,0.47653815,42
Bexley,19667,0.43780324,42
Bexley,19668,0.4441011,42
Bexley,19669,0.46042106,42
Bexley,19670,0.43965042,42
Bexley,20169,0.33752525,42
Bexley,20171,0.3604061,42
Bexley,20320,0.45421597,42
Bexley,20404,0.5025796,42
Bexley,20437,0.49853963,42
Bexley,20515,0.45450127,42
Bexley,20516,0.4848188,42
Bexley,20598,0.45106116,42
Bexley,20796,0.543074,42
Bexley,21597,0.45245314,42
Bexley,21598,0.4387493,42
Bexley,21599,0.44371492,42
Bexley,21600,0.44165483,42
Bexley,21601,0.43174076,42
Bexley,21603,0.3921271,42
Bexley,21625,0.43268442,42
Bexley,21626,0.42412692,42
Bexley,21697,0.41316867,42
Bexley,21790,0.34158117,42
